VidID,User,Date,Comment,Language,Probability
tvC1WCdV1XU,Vili Häikiö,7 years ago,"press build , opens console text . ?",en,0.9999904632568359
tvC1WCdV1XU,Pr3fixProducts,10 years ago,"Java , feel comfortable learning C++ - , , C-alike syntax .",en,0.9996472001075745
tvC1WCdV1XU,sergyu123456,11 years ago,programs c++ . code good program write code . learn pascal school bored . videos programs understood `` weird language '' . .,en,0.9999847412109375
tvC1WCdV1XU,Kyuchan,10 years ago,"Yea . latest . watched tutorials ( skipped tutorial environment setup ) , mentioned redoing tutorials cover newer things .",en,0.9999256134033203
tvC1WCdV1XU,technostarfly,10 years ago,"watched tutorials watch , , , !",en,0.9999141693115234
tvC1WCdV1XU,Nick Fifis,8 years ago,! Bloodshed Dev++ Java NetBeans working programs worked fine . CodeBlocks hand handles errors ( lol ) .,en,0.9998493194580078
tvC1WCdV1XU,Brandon Johnson,6 years ago,"thenewboston videos , learn c++ language ?",en,0.9387064576148987
tvC1WCdV1XU,TechSyndrome,11 years ago,"@ thenewboston videos bad quality , including . issue , resolution videos ( , 360-480p ) . , , 21.5 iMac screen resolution 1920 1080 pixels ( short , 1080p ) - advantage . , current resolution uploading , switching screen enlarging , videos blurry .",en,0.9999847412109375
tvC1WCdV1XU,Lukas Stinson,10 years ago,wanted code badly !,en,0.9997882843017578
tvC1WCdV1XU,San Luthra,8 years ago,"installed codeblocks , reached video 3 saved main.cpp file variables , listed main.cpp left pane runs press build button , executes main.cpp file prints terminal .",en,0.9997387528419495
tvC1WCdV1XU,TechSyndrome,11 years ago,"@ kooljazz4 real problem enlarge videos - pixelated . clear screen . solution upload videos 1080p , choice resolution .",en,0.9999732971191406
tvC1WCdV1XU,Imagine Baggins,6 years ago,92 dislikes people dumb install,en,0.9999790191650391
tvC1WCdV1XU,Johnson PonVonson,11 years ago,"@ DiJeGo4Life C++ C++ matter , recommend uninstalling dev++ installing codeblocks follow tutorial . ( trust helps lot )",en,0.9992125630378723
tvC1WCdV1XU,The Blue Pill,10 years ago,Hey guys question start beginner programmer learning c++ learn ? language experience Python .,en,0.9999961853027344
tvC1WCdV1XU,Sir Felolis,9 years ago,Depends . Boot Camp Assistant slower . programs parallels desktop slower snail .,en,0.999309778213501
tvC1WCdV1XU,Xeycheii i,6 years ago,"`` downloaded , Wizard gon",en,0.9998302459716797
tvC1WCdV1XU,User Userson,9 years ago,"1:50 `` Code Geass '' IDE stands Integrated Development Environment , translates code `` High Level Code '' machine language `` Binary '' Low Level Language ( Assemby Code ) essentially text representation binary difficult , IDEs translate machine code .",en,0.9998245239257812
tvC1WCdV1XU,Grisha Roy,11 years ago,scared C++ GHOST .... b4 difficult effort learn ... finger crossed bucky wid .. guess learn time .... bucky efforts ... admire .,en,0.9999942779541016
tvC1WCdV1XU,MrY3110w,9 years ago,( ) { } ? tutorial noticed lines puts ( ),en,0.9999675750732422
tvC1WCdV1XU,sanjay setia,9 years ago,"hlo sir brilliant tutorials . clrscr ( ) function code blocks . doubt int main ( ) { int a=10 , i=2 ; int z=pow ( , ) ; return 0 ; } program return 99 100 explain . pow ( 10,2 ) returns 100 2 passed int variable returns 99. ASAP .",en,0.9998455047607422
tvC1WCdV1XU,Eynah Gee,3 years ago,beginner dunno . hope = ),en,0.9988943338394165
tvC1WCdV1XU,H H,9 years ago,visual studio 2012 express ? c++ compatibility built compiler,en,0.9996147751808167
tvC1WCdV1XU,Call Me Kapp,10 years ago,school Comp . Sci . major teaches Python Java introduction programming . people majoring comp . sci . programming experience lot Python perfectly good language start teaching programming .,en,0.9996653199195862
tvC1WCdV1XU,NerdrageOfficial,10 years ago,Bucky tutorial game engine+editor . Thumb !,en,0.9995404481887817
tvC1WCdV1XU,Majd Bugz,9 years ago,disable AVG code : blocks . . ( :,en,0.9999713897705078
tvC1WCdV1XU,Yoferen Untar,7 years ago,teacher !,en,0.9949241280555725
tvC1WCdV1XU,Bobby Mathew,6 years ago,Bucky taught C++ years ego . sold plenty programs .,en,0.9913799166679382
tvC1WCdV1XU,AquaticAntics,6 years ago,"video audio ? video series ? happened videos , , entire series . !",en,0.9999942779541016
tvC1WCdV1XU,Tasnim Ferdous,5 years ago,tutorials moving C++.So start ? video works error compiling C++,en,0.9999961853027344
tvC1WCdV1XU,Hồ Thái An,5 years ago,"Revisting tutorial years fucking ROCK ! ! ! , . native Vietnamese Speaker living Vietnam day cameout mom ... ... '' thing '' , fucking English teacher , grasped Vietnamese lectures . awesome vids , hope successful career ( Engrish )",en,0.9999771118164062
tvC1WCdV1XU,ImJustACommenter,10 years ago,guys kinda confused . playlist 29 video lessons Dev C++ . website 73 video lessons codeblocks C++ O.O ? > . < ( installed dev C++ lesson 10 atm ) btw bucky awsome tutorials !,en,0.9967998266220093
tvC1WCdV1XU,Gorion79,11 years ago,"difference Dev C++ ? interface , text CodeBlocks bigger .",en,0.9998073577880859
tvC1WCdV1XU,jbrothers221,9 years ago,Yeah learn lot tutorials,en,0.9999809265136719
tvC1WCdV1XU,uu uu,6 years ago,Notepad++ C++ ?,en,0.9999961853027344
tvC1WCdV1XU,Manuel Berlanga,9 years ago,ty explaind tutorials ! ! !,en,0.9751689434051514
tvC1WCdV1XU,Jordan Salmon,10 years ago,BUCKY : learn program language learn . video 30 C++ Tutorials thought good starting language lot stuff . hope eventually programming IOX apps X-code ect starting re-think Objective load learn C++ C++ learn foundations programming . ?,en,0.9999656677246094
tvC1WCdV1XU,Obed Johnson,4 years ago,"Bucky , awesome . fan .",en,0.9995194673538208
tvC1WCdV1XU,msharma97,10 years ago,games programmer . dream start indie game studio uni . dream long,en,0.9999923706054688
tvC1WCdV1XU,Dwight D. Eisenhower,6 months ago,"childhood < 3 guy , great tutorials .",en,0.9977518320083618
tvC1WCdV1XU,tick tock,7 years ago,"`` youtube - Debug '' : compiler setup ( GNU GCC Compiler ) invalid , Code : :Blocks find/run compiler . toolchain path compiler options setup correctly ? ! ( compiler installed ? )",en,0.9954726696014404
tvC1WCdV1XU,Sasuke uchiha,10 years ago,21 tutorial learned alot pro bro teach .,en,0.9908543825149536
tvC1WCdV1XU,Sangvat Sokunsatya,11 years ago,"Hey Bucky , remember correctly , 3rd C++ series . compiler ?",en,0.9999332427978516
tvC1WCdV1XU,Boomerlance,10 years ago,"student college , programming teacher programming c++ ... opinion ? ive heard c++ hard shit , Java .... hope programming language learn things",en,0.999580442905426
tvC1WCdV1XU,Kyuchan,10 years ago,2 playlists . Buckeys C++ Programming Tutorials C++ Programming Tutorial . watch ? cover materials ?,en,0.9993307590484619
tvC1WCdV1XU,Johnson PonVonson,11 years ago,"@ likeDarren depends . programmer C++ , time programming start simple language Python . feel cheating Python . mind NASA Python makers Civ5 . noob Python experience understand tutorials .",en,0.9999713897705078
tvC1WCdV1XU,Dal,2 years ago,teacher !,en,0.9985095858573914
tvC1WCdV1XU,Shahid Ilhan,6 years ago,code blocks 16.01 click,en,0.9230011105537415
tvC1WCdV1XU,Cameron Ellis,8 years ago,install 10.05 . Working 13.12 follow frustrating times : :B errors hate C++,en,0.9999942779541016
tvC1WCdV1XU,Brent Plascencia,9 years ago,videos . Rosetta Stone ( English ) load torrent . ISO file . 1-5 series lessons . assist muchley appreciated.Thanks great vids .,en,0.9999923706054688
tvC1WCdV1XU,AlbinoCookie,10 years ago,bucky people wan friends .,en,0.9996758103370667
tvC1WCdV1XU,Jibran Zia,7 years ago,"Bucky , Java tuts channel , wanted develop games . switch C++ stick Java . Android supports java , 95 % games developed C++ support learning material games development .",en,0.9999961853027344
tvC1WCdV1XU,Alexandru Florian,7 years ago,"`` return 0 ; '' main function ? learned C++ High school , exam informatics C++ , main ( ) ;",en,0.9999504089355469
tvC1WCdV1XU,hjhjhjhjhjhjhjh,5 years ago,", video helped lot ! <",en,0.9999561309814453
tvC1WCdV1XU,Xade Grimm,8 years ago,"Loved Tut helpful , wondering series GUI code : :blocks windows.h ? cuz decent enouh vids understand .",en,0.9998645782470703
tvC1WCdV1XU,PhisWord,9 years ago,"Qwe , stuff , create video game Unity . teach write code needed program games Unity ? !",en,0.9998798370361328
tvC1WCdV1XU,mewtrino,9 years ago,"ATTENTION mac users mac app store Xcode . IDE Code Block , mac . click `` Create project '' `` Command tool '' `` C++ '' scroll menu . problems Code Blocks ...",en,0.9997711181640625
tvC1WCdV1XU,PHSDGeK0,8 years ago,"create project GNU GCC Compiler , executable compiler , ? ! ? ! ? ! ?",en,0.9996700882911682
tvC1WCdV1XU,BBeanland,10 years ago,finally ! Visual Studio software !,en,0.9456764459609985
tvC1WCdV1XU,TakingItCasual,11 years ago,"C++ code : :blocks informed , good high def tutorials , .",en,0.9993479251861572
tvC1WCdV1XU,DiJeGo4Life,11 years ago,"dumb question , difference codeblocks dev++ , c++ ?",en,0.9999942779541016
tvC1WCdV1XU,Cameron Ellis,8 years ago,! install compiler .,en,0.9999980926513672
tvC1WCdV1XU,Urmil Shroff,6 years ago,"Damn , age-old version Chrome tho .",en,0.9658975005149841
tvC1WCdV1XU,Nouman Aziz,9 years ago,provide solution . Product Primes integer expressed product primes,en,0.9999885559082031
tvC1WCdV1XU,Zeshen Zhang,8 years ago,"awesome tutorial ,",en,0.9542612433433533
tvC1WCdV1XU,Chaniotakis Emmanouel,2 years ago,"student department computer engineering , upload videos c++ , continue project ! !",en,0.9999141693115234
tvC1WCdV1XU,Sindre van der Linden,11 years ago,"@ RSFireworm999 tutorials basic stuff advanced stuff forms , APIs , . ? ? ? mentioned build awesome games directx , openGL , GDK . programs calculators ( bad ) General software . learning stage , , learn core items c++",en,0.9999828338623047
tvC1WCdV1XU,Infectious Overgrowth,9 years ago,hey video explaining color code draw functions ?,en,0.9968749284744263
tvC1WCdV1XU,Alex Botea,6 years ago,2016 ?,en,0.9995690584182739
tvC1WCdV1XU,V,10 years ago,"experiencing problem . Sams C++ book , told start completely haha . appreciated greatly .",en,0.9999618530273438
tvC1WCdV1XU,TheGreat Guru,10 years ago,C++ called C++ .... CodeBlocks `` tool '' helps write compile code ... : C++ programming language CodeBlocks program write C++ code ( write ) !,en,0.9999179840087891
tvC1WCdV1XU,S SC,9 years ago,"awesome tutorial , question , open archive.asi dont edit , there´s program process ?",en,0.9999961853027344
tvC1WCdV1XU,Paul Hughes,3 years ago,"Nice tut dude , explained people download codeblocks install video build program :",en,0.9999790191650391
tvC1WCdV1XU,EbenTech Studio,11 months ago,learnt channel years ago video helpful,en,0.9999980926513672
tvC1WCdV1XU,xXChaosHavokXx,11 years ago,god started ! !,en,0.9970983862876892
tvC1WCdV1XU,Taulant Bardhi,10 years ago,"thnx lot bucky , helping : )",en,0.9994546175003052
tvC1WCdV1XU,ding1500,11 years ago,Question : Code-blocks visual studio 2010 ? cross platform ?,en,0.951612114906311
tvC1WCdV1XU,Ken Parkyn,8 years ago,outputing beep console command ?,en,0.9999771118164062
tvC1WCdV1XU,Hassan Kassir,7 years ago,creator ide created ide ide ?,en,0.9998893737792969
tvC1WCdV1XU,sanyika96,11 years ago,"Bucky respond - C++ videos 2008 , video 23 . channel C++ set tutorials . finish watching videos C++ ? - tutorials 2011 ?",en,0.9999923706054688
tvC1WCdV1XU,forbidden404,10 years ago,"issue , love coding Ubuntu ArchLinux , basically intuitive , writing things Gedit Sublime , conio.h library sucks ) :",en,0.9997406601905823
tvC1WCdV1XU,paresh dash,4 years ago,amazing .. thankful,en,0.9928199648857117
tvC1WCdV1XU,Sebastian de Wet,10 years ago,learn raw C++ good program coding designing Application,en,0.9973095059394836
tvC1WCdV1XU,Muntasir Mubeen,5 years ago,good utube,en,0.9999961853027344
tvC1WCdV1XU,neettim,8 years ago,difference Bucky C++ Programming Tutorial series older C++ Tutorial series ?,en,0.9987238645553589
tvC1WCdV1XU,bonto,6 years ago,multiple files main ?,en,1.0
tvC1WCdV1XU,Ammar Azlan,8 years ago,"printing code IDE , print color ? 2010 Express prints black white . .",en,0.9999923706054688
tvC1WCdV1XU,Christian Stathopoulos,8 years ago,Microsoft Visual -- ahead download Code Blocks . issues synchronizing tutorials Microsoft Visual .,en,0.9971849322319031
tvC1WCdV1XU,Ailamos,8 years ago,? 2011 watching 2014 :,en,1.0
tvC1WCdV1XU,Pete Christian Reyes,10 years ago,Hey bucky ! IDK read wondering c++ tutorials confused learn c++ . starting ! tutorials btw !,en,0.9998626708984375
tvC1WCdV1XU,Aman Agrawal,6 years ago,sir india video amazing sir tut telling code block searched type blocks .......,en,0.9999961853027344
tvC1WCdV1XU,Nic Nacs,10 years ago,"C++ programming , prolly difficult program , Google IDEs ( CodeBlocks ) language C++ Macintosh systems , learn Java , ton tutorials Java C++ . Java universal C++ .",en,0.9999370574951172
tvC1WCdV1XU,MrNetCoconut,9 years ago,"Yea , thing happened . fixed settings > compilers > global compiler settings > toolchain executables hitting auto-detect .",en,0.9979212284088135
tvC1WCdV1XU,The legend,3 years ago,Virtual Dreamers video ?,en,0.9912210702896118
tvC1WCdV1XU,I Like Feeling Electric,8 years ago,program commercial ? Visual Express Code : :Blocks ?,en,0.9997768402099609
tvC1WCdV1XU,ginsenkou,10 years ago,command prompt build ?,en,0.9999942779541016
tvC1WCdV1XU,Nihal Jalal,6 years ago,courses udemy review bucky c++ tutorials.If btw tnx coz tutorials tutorials size : ) ),en,0.9999637603759766
tvC1WCdV1XU,Zero Kelvin,8 years ago,"fact describing lunch , strange curiosity compels watch .",en,0.9850524067878723
tvC1WCdV1XU,Carlo Saavedra,6 years ago,! great,en,0.993299126625061
tvC1WCdV1XU,Gaz Bruce,9 years ago,"Trojan virus alert running piece code AVG , turns change string completely , longer recognises threat . trojan virus database , worry . thought AVG users heads : )",en,0.9999713897705078
tvC1WCdV1XU,Genjyuuro,10 years ago,switching learning java c++ free learning sources java c++ .,en,0.9999980926513672
tvC1WCdV1XU,Sonny Lee,8 years ago,tutorial reading c++ book .,en,0.9980411529541016
tvC1WCdV1XU,12me91,11 years ago,guys realize tutorial batch visual C++ work CB eclipse devC++ .,en,0.9999771118164062
tvC1WCdV1XU,Με ενοχλεί το πουλί σας,6 years ago,include subtitles videos . : ),en,0.9928719997406006
tvC1WCdV1XU,Nunya Dambidnis,7 years ago,malware alert avast download codeblocks ....,en,0.996488094329834
tvC1WCdV1XU,Kaz,1 year ago,"feel tutorial time machine people wanting start C++ , lol",en,0.999456524848938
tvC1WCdV1XU,Guy Madison,8 years ago,"Bucky . confused . started C++ goal apps Android stuff java . complicated C++ . deal : card game app store . , ( Bucky ) cut percentage proceeds ... life . Hit .",en,0.9999942779541016
tvC1WCdV1XU,kubilaykaand,6 years ago,", encounter `` Internal error : Aborted ( program collect2 ) '' error supposed ? install mingw compiler difference compile dev c++ `` source code compiled '' error compiling times , dipnote windows 10 , hope solution , support , ill respond answer .",en,0.9999523162841797
tvC1WCdV1XU,No Bakwas,4 years ago,Wtf watching 2018 September lol,en,0.9981039762496948
